transaction_month,transaction_count,total_spend,average_transaction_amount,approval_rate_pct
2025-07-01,3500,650699.17,185.91,92.34
2025-08-01,4198,876367.55,208.76,92.69
2025-09-01,4165,834968.87,200.47,92.39
2025-10-01,4240,812322.78,191.59,91.58
2025-11-01,4015,804248.66,200.31,92.85
2025-12-01,4172,792033.27,189.84,91.87
2026-01-01,4223,810486.62,191.92,91.57
2026-02-01,3841,701698.5,182.69,91.98
2026-03-01,4185,753045.81,179.94,92.02
2026-04-01,4206,794822.14,188.97,92.42
2026-05-01,4361,799928.27,183.43,92.07
2026-06-01,4124,726363.64,176.13,92.58
2026-07-01,770,140362.36,182.29,91.69
